ExperimentName,Subject,Direction,JOL,JOL_RT,recall_cue,Recall_Response,sorted_JOL_CUE,sorted_JOL_TARGET,percent_match,scored
D_JOL C 2,131,S,0,3164,Amount,money,Amount,number,0,0
D_JOL C 2,131,S,0,4917,Site,place,Site,location,0,0
D_JOL C 2,131,U,0,9064,Add,subtract,Add,valley,0,0
D_JOL C 2,135,F,0,4113,Chili,grill,Chili,hot,0,0
D_JOL C 2,135,S,0,16701,Design,architecture,Design,architecture,100,1
D_JOL C 2,131,F,0,1553,Penguin,cold,Penguin,bird,0,0
D_JOL C 2,131,F,0,5576,Balloon,red,Balloon,pop,0,0
D_JOL C 2,131,F,0,3428,Coffin,death,Coffin,dead,0,0
D_JOL C 2,131,F,0,3662,Nap,tim,Nap,sleep,0,0
D_JOL C 2,131,B,0,4955,Car,drive,Car,happy,0,0
D_JOL C 2,131,B,0,4121,Donkey,mule,Donkey,mule,100,1
D_JOL C 2,131,S,0,5489,Equal,same,Equal,rights,0,0
D_JOL C 2,131,S,0,5597,Drink,water,Drink,water,100,1
D_JOL C 2,131,S,0,5454,Seatbelt,safety,Seatbelt,safety,100,1
D_JOL C 2,131,S,0,7254,Noise,loud,Noise,loud,100,1
D_JOL C 2,131,U,0,6453,Maroon,purple,Maroon,justice,0,0
D_JOL C 2,131,U,0,7914,Cloth,wet,Cloth,stretch,0,0
D_JOL C 2,131,U,0,2966,Steak,meat,Steak,give,0,0
D_JOL C 2,131,U,0,8957,Obtain,take,Obtain,meat,0,0
D_JOL C 2,131,U,0,2532,Sign,off,Sign,loan,0,0
D_JOL C 2,135,B,0,3169,Mystery,detective,Mystery,detective,100,1
D_JOL C 2,135,S,0,4099,Jar,j,Jar,mason,0,0
D_JOL C 2,143,F,0,3382,Stench,oder,Stench,smell,0,0
D_JOL C 2,143,F,0,1434,Blaze,fire,Blaze,fire,100,1
D_JOL C 2,143,B,0,2824,Money,spent,Money,wage,0,0
D_JOL C 2,143,S,0,7207,Liver,kidneys,Liver,kidney,0,0
D_JOL C 2,143,U,0,1549,Bronze,,Bronze,artery,0,0
D_JOL C 2,143,U,0,1914,Sick,cold,Sick,hide,0,0
D_JOL C 2,151,F,0,1852,Stench,odar,Stench,smell,0,0
D_JOL C 2,151,S,0,21882,Amount,due,Amount,number,0,0
D_JOL C 2,151,S,0,38138,Assignment,due,Assignment,due,100,1
D_JOL C 2,151,U,0,8987,Hungry,faminw,Hungry,park,0,0
D_JOL C 2,143,U,0,723,Tan,spray,Tan,sun,0,0
D_JOL C 2,143,U,0,970,Maroon,night,Maroon,justice,0,0
D_JOL C 2,143,U,0,1709,Cloth,shirt,Cloth,stretch,0,0
D_JOL C 2,143,U,0,1180,Steak,eat,Steak,give,0,0
D_JOL C 2,143,U,0,1267,Election,vote,Election,maze,0,0
D_JOL C 2,143,U,0,1359,Charm,please,Charm,vehicle,0,0
D_JOL C 2,143,U,0,4244,Obtain,material,Obtain,meat,0,0
D_JOL C 2,143,U,0,2063,Able,want,Able,crackle,0,0
D_JOL C 2,143,U,0,889,Fiction,nonfiction,Fiction,listen,0,0
D_JOL C 2,143,U,0,3884,Bang,boom,Bang,fuzzy,0,0
D_JOL C 2,143,U,0,3075,Clear,mind,Clear,moat,0,0
D_JOL C 2,143,U,0,1724,Toil,troube,Toil,lease,0,0
D_JOL C 2,143,U,0,4779,Ounce,bath,Ounce,both,0,0
D_JOL C 2,151,F,0,2192,Villian,bad,NA,NA,0,0
D_JOL C 2,151,F,0,6021,Balloon,water,Balloon,pop,0,0
D_JOL C 2,151,S,0,3399,Shave,crea,Shave,razor,0,0
D_JOL C 2,151,S,0,4736,Noise,maker,Noise,loud,0,0
D_JOL C 2,151,S,0,2994,Temper,cold,Temper,tantrum,0,0
D_JOL C 2,116,U,0,4646,Business,formal,Business,death,0,0
D_JOL C 2,116,U,0,7883,Riddle,question,Riddle,sugar,0,0
D_JOL C 2,119,F,0,3547,Growth,height,Growth,height,100,1
D_JOL C 2,119,F,0,2960,Division,math,Division,math,100,1
D_JOL C 2,119,S,0,8730,Amount,due,Amount,number,0,0
D_JOL C 2,119,S,0,4259,Assignment,due,Assignment,due,100,1
D_JOL C 2,119,U,0,2267,Position,place,Position,machine,0,0
D_JOL C 2,119,U,0,2887,Tuck,lift,Tuck,allow,0,0
D_JOL C 2,119,U,0,1746,Riddle,question,Riddle,sugar,0,0
D_JOL C 2,123,S,0,6323,Assignment,,Assignment,due,0,0
D_JOL C 2,123,U,0,1681,Riddle,,Riddle,sugar,0,0
D_JOL C 2,127,U,0,3003,Accident,strong,Accident,strong,100,1
D_JOL C 2,116,F,0,14474,Truthful,honest,Truthful,honest,100,1
D_JOL C 2,116,B,0,2630,Long,short,Long,extension,0,0
D_JOL C 2,116,B,0,3153,Mystery,clues,Mystery,detective,0,0
D_JOL C 2,116,B,0,3806,Paper,cut,Paper,document,0,0
D_JOL C 2,116,S,0,3278,Noise,sound,Noise,loud,0,0
D_JOL C 2,116,S,0,8889,Temper,mad,Temper,tantrum,0,0
D_JOL C 2,116,S,0,3124,Have,not,Have,own,0,0
D_JOL C 2,116,U,0,1845,Cloth,dress,Cloth,stretch,0,0
D_JOL C 2,116,U,0,3021,Able,can,Able,crackle,0,0
D_JOL C 2,116,U,0,3257,Clothes,shirt,NA,NA,0,0
D_JOL C 2,116,U,0,3333,Clear,day,Clear,moat,0,0
D_JOL C 2,116,U,0,2069,Sign,walk,Sign,loan,0,0
D_JOL C 2,116,U,0,1837,Morning,evening,Morning,temperature,0,0
D_JOL C 2,119,B,0,2886,Donkey,mule,Donkey,mule,100,1
D_JOL C 2,119,B,0,3286,Paper,due,Paper,document,0,0
D_JOL C 2,119,S,0,2785,Drink,water,Drink,water,100,1
D_JOL C 2,119,S,0,1998,Seatbelt,car,Seatbelt,safety,0,0
D_JOL C 2,119,S,0,3155,Temper,tantrum,Temper,tantrum,100,1
D_JOL C 2,123,F,0,4677,Flip,over,Flip,turn,0,0
D_JOL C 2,123,F,0,2598,Windsield,,NA,NA,0,0
D_JOL C 2,123,F,0,2212,Penguin,bird,Penguin,bird,100,1
D_JOL C 2,123,F,0,2559,Actress,,Actress,star,0,0
D_JOL C 2,123,F,0,1793,Revenge,,Revenge,even,0,0
D_JOL C 2,123,F,0,2570,Strawberry,fruit,Strawberry,fruit,100,1
D_JOL C 2,123,F,0,1722,Panther,,Panther,cat,0,0
D_JOL C 2,123,F,0,1924,League,,League,baseball,0,0
D_JOL C 2,123,F,0,1309,Brawl,figh,Brawl,fight,125,1
D_JOL C 2,123,B,0,1559,Long,time,Long,extension,0,0
D_JOL C 2,123,B,0,7236,Game,clue,Game,clue,100,1
D_JOL C 2,123,B,0,2856,Mystery,clue,Mystery,detective,0,0
D_JOL C 2,123,B,0,2560,End,beginning,End,begin,0,0
D_JOL C 2,123,B,0,2373,Dog,cat,Dog,paw,0,0
D_JOL C 2,123,B,0,7910,Red,blue,Red,cherry,0,0
D_JOL C 2,123,B,0,1188,Cut,chop,Cut,chop,100,1
D_JOL C 2,123,B,0,6230,Paper,,Paper,document,0,0
D_JOL C 2,123,B,0,2640,Eat,foo,Eat,dine,0,0
D_JOL C 2,123,B,0,1622,Scissors,cut,Scissors,shears,0,0
D_JOL C 2,123,B,0,1389,Fight,,Fight,feud,0,0
D_JOL C 2,123,S,0,1667,Wax,candle,Wax,candle,100,1
D_JOL C 2,123,S,0,4154,Away,,Away,gone,0,0
D_JOL C 2,123,S,0,2366,Seatbelt,,Seatbelt,safety,0,0
D_JOL C 2,123,S,0,2229,Lie,,Lie,truth,0,0
D_JOL C 2,123,S,0,2595,Reel,,Reel,rod,0,0
D_JOL C 2,123,S,0,2512,Noise,loud,Noise,loud,100,1
D_JOL C 2,123,U,0,1653,Tan,pale,Tan,sun,0,0
D_JOL C 2,123,U,0,3125,Cloth,,Cloth,stretch,0,0
D_JOL C 2,123,U,0,1663,Steak,,Steak,give,0,0
D_JOL C 2,123,U,0,1968,Obtain,,Obtain,meat,0,0
D_JOL C 2,123,U,0,2151,Able,,Able,crackle,0,0
D_JOL C 2,123,U,0,1294,Shake,rattle,Shake,shell,0,0
D_JOL C 2,123,U,0,1549,Joke,funny,Joke,keys,0,0
D_JOL C 2,123,U,0,2634,Clothes,,NA,NA,0,0
D_JOL C 2,123,U,0,1556,Bang,,Bang,fuzzy,0,0
D_JOL C 2,123,U,0,1429,Toil,,Toil,lease,0,0
D_JOL C 2,123,U,0,1736,Sign,up,Sign,loan,0,0
D_JOL C 2,123,U,0,1329,Ounce,pound,Ounce,both,0,0
D_JOL C 2,123,U,0,1619,Morning,evening,Morning,temperature,0,0
D_JOL C 2,123,U,0,16271,Children,parents,Children,mirror,0,0
D_JOL C 2,123,U,0,1740,Main,,Main,scar,0,0
D_JOL C 2,127,F,0,2950,Penguin,bird,Penguin,bird,100,1
D_JOL C 2,127,S,0,8365,Temper,tantrum,Temper,tantrum,100,1
D_JOL C 2,127,U,0,16973,Able,,Able,crackle,0,0
D_JOL D 2,136,F,0,1843,Seize,allow,Seize,take,0,0
D_JOL D 2,136,F,0,5473,Racket,noise,Racket,ball,0,0
D_JOL D 2,136,F,0,10333,Chore,done,Chore,work,0,0
D_JOL D 2,136,F,0,2273,Blaze,hot,Blaze,fire,0,0
D_JOL D 2,136,B,0,6802,Money,bank,Money,wage,0,0
D_JOL D 2,136,B,0,25911,Sting,hornet,Sting,hornet,100,1
D_JOL D 2,136,B,0,8465,Dog,furry,Dog,paw,0,0
D_JOL D 2,136,B,0,3146,Fish,tuna,Fish,tuna,100,1
D_JOL D 2,136,S,0,3280,Amount,number,Amount,number,100,1
D_JOL D 2,136,S,0,2653,Assignment,due,Assignment,due,100,1
D_JOL D 2,136,S,0,1689,Design,make,Design,architecture,0,0
D_JOL D 2,136,S,0,4675,Bar,drink,Bar,grill,0,0
D_JOL D 2,136,U,0,1433,Clutter,trash,Clutter,pusher,0,0
D_JOL D 2,136,U,0,1201,Sacking,steal,Sacking,dietary,0,0
D_JOL D 2,136,U,0,1334,Woman,nice,Woman,lift,0,0
D_JOL D 2,136,U,0,3509,Belt,pants,Belt,soon,0,0
D_JOL D 2,136,U,0,1972,Floor,ceiling,Floor,discover,0,0
D_JOL D 2,136,U,0,2105,Business,paper,Business,death,0,0
D_JOL D 2,136,U,0,3456,Sight,see,Sight,debate,0,0
D_JOL D 2,136,U,0,2427,Position,machine,Position,machine,100,1
D_JOL D 2,136,U,0,2462,Car,accident,Car,happy,0,0
D_JOL D 2,136,U,0,2763,Lion,make,Lion,art,0,0
D_JOL D 2,136,U,0,2790,Accident,car,Accident,strong,0,0
D_JOL D 2,136,U,0,2553,Add,subtract,Add,valley,0,0
D_JOL D 2,136,U,0,6189,Sick,healthy,Sick,hide,0,0
D_JOL D 2,136,U,0,2050,Vase,flower,Vase,king,0,0
D_JOL D 2,136,F,0,4463,Windsield,car,NA,NA,0,0
D_JOL D 2,136,B,0,2953,Red,cherry,Red,cherry,100,1
D_JOL D 2,136,S,0,5679,Tick,flea,Tick,flea,100,1
D_JOL D 2,136,S,0,5487,Noise,loud,Noise,loud,100,1
D_JOL D 2,136,S,0,10577,Temper,tantrum,Temper,tantrum,100,1
D_JOL D 2,136,U,0,4482,Maroon,justice,Maroon,justice,100,1
D_JOL D 2,144,F,0,4028,Stench,cords,Stench,smell,0,0
D_JOL D 2,144,B,0,5059,Card,credit,Card,credit,100,1
D_JOL D 2,144,U,0,6637,Sacking,run,Sacking,dietary,0,0
D_JOL D 2,144,U,0,4964,Sight,see,Sight,debate,0,0
D_JOL D 2,144,U,0,3722,Bronze,copper,Bronze,artery,0,0
D_JOL D 2,144,U,0,6547,Lion,animal,Lion,art,0,0
D_JOL D 2,144,U,0,2644,Riddle,joke,Riddle,sugar,0,0
D_JOL D 2,144,U,0,2831,Add,subtract,Add,valley,0,0
D_JOL D 2,152,F,0,2497,Division,math,Division,math,100,1
D_JOL D 2,152,B,0,3723,Talk,hear,Talk,discussion,0,0
D_JOL D 2,152,S,0,1569,Jury,court,Jury,trial,0,0
D_JOL D 2,152,U,0,887,Business,office,Business,death,0,0
D_JOL D 2,144,F,0,2919,Thimble,tree,Thimble,thread,0,0
D_JOL D 2,144,F,0,3747,Nap,sleep,Nap,sleep,100,1
D_JOL D 2,144,B,0,8024,Plant,seed,Plant,root,0,0
D_JOL D 2,144,S,0,6747,Wet,dry,Wet,dry,100,1
D_JOL D 2,144,U,0,6500,Cloth,clothing,Cloth,stretch,0,0
D_JOL D 2,144,U,0,4881,Joke,funny,Joke,keys,0,0
D_JOL D 2,144,U,0,5729,Clothes,wear,NA,NA,0,0
D_JOL D 2,144,U,0,2623,Toil,malt,Toil,lease,0,0
D_JOL D 2,144,U,0,2533,Main,center,Main,scar,0,0
D_JOL D 2,152,B,0,4810,Long,foot,Long,extension,0,0
D_JOL D 2,152,B,0,4491,Cold,ice,Cold,bitter,0,0
D_JOL D 2,152,S,0,5424,Temper,tantrum,Temper,tantrum,100,1
D_JOL D 2,152,U,0,2440,Tan,color,Tan,sun,0,0
D_JOL D 2,152,U,0,1945,Joke,prank,Joke,keys,0,0
D_JOL D 2,120,F,0,6521,Word,write,Word,sentence,0,0
D_JOL D 2,120,F,0,2236,Latch,lock,Latch,key,0,0
D_JOL D 2,120,B,0,2893,Sting,horner,Sting,hornet,0,0
D_JOL D 2,120,B,0,1994,Water,sip,Water,bridge,0,0
D_JOL D 2,120,S,0,6271,Amount,owed,Amount,number,0,0
D_JOL D 2,120,U,0,1988,Sacking,pack,Sacking,dietary,0,0
D_JOL D 2,120,U,0,3162,Hungry,famine,Hungry,park,0,0
D_JOL D 2,120,U,0,4241,Floor,ground,Floor,discover,0,0
D_JOL D 2,120,U,0,2504,Business,partner,Business,death,0,0
D_JOL D 2,120,U,0,5323,Position,leader,Position,machine,0,0
D_JOL D 2,120,U,0,5639,Tuck,sew,Tuck,allow,0,0
D_JOL D 2,120,U,0,3649,Accident,slow,Accident,strong,0,0
D_JOL D 2,120,U,0,4138,Riddle,rattle,Riddle,sugar,0,0
D_JOL D 2,120,U,0,4119,Add,subtract,Add,valley,0,0
D_JOL D 2,120,U,0,1633,Would,could,Would,cash,0,0
D_JOL D 2,124,F,0,2563,Growth,develop,Growth,height,0,0
D_JOL D 2,124,F,0,4306,Word,quiz,Word,sentence,0,0
D_JOL D 2,124,F,0,2120,Wasp,fy,Wasp,bug,0,0
D_JOL D 2,124,B,0,2747,Dog,furry,Dog,paw,0,0
D_JOL D 2,124,B,0,2391,Clean,sweep,Clean,hygiene,0,0
D_JOL D 2,124,B,0,1968,Rock,cave,Rock,geology,0,0
D_JOL D 2,124,B,0,3283,Cow,milk,Cow,herd,0,0
D_JOL D 2,124,B,0,15862,Fish,shrmp,Fish,tuna,0,0
D_JOL D 2,124,S,0,1518,Site,land,Site,location,0,0
D_JOL D 2,124,S,0,3309,Round,cile,Round,circle,0,0
D_JOL D 2,124,U,0,721,Clutter,together,Clutter,pusher,0,0
D_JOL D 2,124,U,0,816,Hungry,food,Hungry,park,0,0
D_JOL D 2,124,U,0,2114,Bronze,gold,Bronze,artery,0,0
D_JOL D 2,124,U,0,1612,Hand,wrist,Hand,fix,0,0
D_JOL D 2,124,U,0,1595,Lion,cat,Lion,art,0,0
D_JOL D 2,124,U,0,1597,Vase,flower,Vase,king,0,0
D_JOL D 2,128,U,0,2584,Sacking,bag,Sacking,dietary,0,0
D_JOL D 2,120,B,0,3220,Paper,,Paper,document,0,0
D_JOL D 2,120,S,0,7677,Noise,loud,Noise,loud,100,1
D_JOL D 2,120,S,0,8197,Temper,tantrum,Temper,tantrum,100,1
D_JOL D 2,120,U,0,5513,Steak,,Steak,give,0,0
D_JOL D 2,120,U,0,2093,Charm,,Charm,vehicle,0,0
D_JOL D 2,120,U,0,5518,Able,,Able,crackle,0,0
D_JOL D 2,120,U,0,8302,Shake,,Shake,shell,0,0
D_JOL D 2,120,U,0,2392,Clothes,,NA,NA,0,0
D_JOL D 2,120,U,0,2272,Toil,,Toil,lease,0,0
D_JOL D 2,120,U,0,4323,Sign,,Sign,loan,0,0
D_JOL D 2,124,B,0,4750,Donkey,mule,Donkey,mule,100,1
D_JOL D 2,124,B,0,6035,Paper,line,Paper,document,0,0
D_JOL D 2,124,B,0,5933,Love,life,Love,affection,0,0
D_JOL D 2,124,S,0,1668,Jar,jam,Jar,mason,0,0
D_JOL D 2,124,S,0,8852,Temper,tantru,Temper,tantrum,116.6666667,1
D_JOL D 2,124,U,0,7765,Shake,move,Shake,shell,0,0
D_JOL D 2,124,U,0,2300,Joke,funny,Joke,keys,0,0
D_JOL D 2,124,U,0,1640,Clothes,dirty,NA,NA,0,0
D_JOL D 2,124,U,0,2747,Bang,noise,Bang,fuzzy,0,0
D_JOL D 2,124,U,0,2385,Toil,free,Toil,lease,0,0
D_JOL D 2,124,U,0,4799,Sign,set,Sign,loan,0,0
D_JOL D 2,128,F,0,1377,Thimble,thread,Thimble,thread,100,1
D_JOL D 2,128,S,0,9237,Wet,dry,Wet,dry,100,1
D_JOL D 2,128,U,0,1995,Charm,great,Charm,vehicle,0,0
D_JOL D 2,128,U,0,1968,Clothes,shoes,NA,NA,0,0
D_JOL C 2,115,F,,3667,Growth,height,Growth,height,100,1
D_JOL C 2,139,B,,432,Cow,milk,Cow,herd,0,0
D_JOL C 2,139,S,,1758,End,beggining,End,begin,0,0
D_JOL C 2,115,F,,3371,Thimble,thamble,Thimble,thread,0,0
D_JOL C 2,115,F,,3578,Balloon,pop,Balloon,pop,100,1
D_JOL C 2,115,F,,2477,Panther,cat,Panther,cat,100,1
D_JOL C 2,115,F,,4076,Coffin,death,Coffin,dead,0,0
D_JOL C 2,115,B,,2590,Cut,chop,Cut,chop,100,1
D_JOL C 2,115,B,,20434,Eat,food,Eat,dine,0,0
D_JOL C 2,115,B,,4503,Fight,brawl,Fight,feud,0,0
D_JOL C 2,115,B,,3286,Love,give,Love,affection,0,0
D_JOL C 2,115,S,,6206,Equal,rights,Equal,rights,100,1
D_JOL C 2,115,S,,3564,Bracelet,wrist,Bracelet,wrist,100,1
D_JOL C 2,115,S,,3632,Carbon,element,Carbon,element,100,1
D_JOL C 2,115,S,,2126,Seatbelt,safety,Seatbelt,safety,100,1
D_JOL C 2,115,U,,2208,Tan,sun,Tan,sun,100,1
D_JOL C 2,115,U,,2216,Cloth,sheet,Cloth,stretch,0,0
D_JOL C 2,115,U,,2689,Steak,chill,Steak,give,0,0
D_JOL C 2,115,U,,2785,Election,campaign,Election,maze,0,0
D_JOL C 2,115,U,,3571,Able,cackle,Able,crackle,0,0
D_JOL C 2,115,U,,15055,Shake,shell,Shake,shell,100,1
D_JOL C 2,115,U,,6753,Fiction,listen,Fiction,listen,100,1
D_JOL C 2,115,U,,3489,Bang,pow,Bang,fuzzy,0,0
D_JOL C 2,115,U,,4907,Clear,transparent,Clear,moat,0,0
D_JOL C 2,115,U,,2126,Ounce,both,Ounce,both,100,1
D_JOL C 2,115,U,,5079,Children,baby,Children,mirror,0,0
D_JOL C 2,115,U,,2516,Main,job,Main,scar,0,0
D_JOL C 2,139,F,,4326,Breakable,glass,Breakable,glass,100,1
D_JOL C 2,139,F,,4605,Truthful,speak,Truthful,honest,0,0
D_JOL C 2,139,B,,2846,Game,win,Game,clue,0,0
D_JOL C 2,139,B,,2868,Eat,sleep,Eat,dine,0,0
D_JOL C 2,139,S,,2748,Tick,bug,Tick,flea,0,0
D_JOL C 2,139,S,,11230,Noise,loud,Noise,loud,100,1
D_JOL C 2,139,S,,966,Have,hive,Have,own,0,0
D_JOL C 2,139,U,,3912,Election,car,Election,maze,0,0
D_JOL C 2,139,U,,3304,Children,school,Children,mirror,0,0
D_JOL C 2,131,S,,3670,Assignment,due,Assignment,due,100,1
D_JOL C 2,131,S,,1693,Round,circle,Round,circle,100,1
D_JOL C 2,135,U,,5915,Would,should,Would,cash,0,0
D_JOL C 2,131,F,,1256,Flip,flop,Flip,turn,0,0
D_JOL C 2,131,F,,1893,Villian,hero,NA,NA,0,0
D_JOL C 2,131,F,,1793,Revenge,play,Revenge,even,0,0
D_JOL C 2,131,F,,943,Panther,cats,Panther,cat,0,0
D_JOL C 2,131,F,,1387,Aircraft,pilot,Aircraft,plane,0,0
D_JOL C 2,131,F,,2798,Truthful,hionest,Truthful,honest,0,0
D_JOL C 2,131,B,,1991,Plant,growth,Plant,root,0,0
D_JOL C 2,131,B,,1000,Mystery,book,Mystery,detective,0,0
D_JOL C 2,131,B,,3083,Head,start,Head,scalp,0,0
D_JOL C 2,131,B,,1318,Smell,stench,Smell,incense,0,0
D_JOL C 2,131,B,,1952,Cold,weather,Cold,bitter,0,0
D_JOL C 2,131,S,,2280,Have,not,Have,own,0,0
D_JOL C 2,131,U,,7109,Able,unable,Able,crackle,0,0
D_JOL C 2,131,U,,15763,Clothes,wet,NA,NA,0,0
D_JOL C 2,131,S,,1561,Hate,love,Hate,name,0,0
D_JOL C 2,131,U,,1161,Clear,water,Clear,moat,0,0
D_JOL C 2,131,U,,1147,Toil,toilet,Toil,lease,0,0
D_JOL C 2,131,U,,729,Morning,night,Morning,temperature,0,0
D_JOL C 2,135,U,,839,Cloth,drier,Cloth,stretch,0,0
D_JOL C 2,143,U,,1484,Position,placement,Position,machine,0,0
D_JOL C 2,147,F,,4321,Drowsy,sleep,Drowsy,sleep,100,1
D_JOL C 2,147,F,,3734,Attire,clothes,Attire,clothes,100,1
D_JOL C 2,147,U,,221,Woman,feminine,Woman,lift,0,0
D_JOL C 2,147,F,,2048,Penguin,bird,Penguin,bird,100,1
D_JOL C 2,147,B,,1753,Red,cherry,Red,cherry,100,1
D_JOL C 2,147,S,,2283,Communication,phone,Communication,phone,100,1
D_JOL C 2,151,F,,3345,Penguin,bird,Penguin,bird,100,1
D_JOL C 2,151,F,,831,Thimble,nimble,Thimble,thread,0,0
D_JOL C 2,151,S,,218,Wax,candle,Wax,candle,100,1
D_JOL C 2,116,S,,162,Decision,make,Decision,choice,0,0
D_JOL C 2,123,F,,1014,Drowsy,tired,Drowsy,sleep,0,0
D_JOL C 2,127,U,,5901,Sick,,Sick,hide,0,0
D_JOL C 2,116,F,,6915,Balloon,air,Balloon,pop,0,0
D_JOL C 2,116,S,,1567,Drink,soda,Drink,water,0,0
D_JOL C 2,119,U,,1518,Fiction,fact,Fiction,listen,0,0
D_JOL C 2,123,B,,3824,Head,foot,Head,scalp,0,0
D_JOL C 2,123,B,,4227,Cold,hot,Cold,bitter,0,0
D_JOL C 2,123,S,,1137,Drink,water,Drink,water,100,1
D_JOL C 2,123,S,,1542,Communication,talk,Communication,phone,0,0
D_JOL C 2,123,S,,2394,Have,you,Have,own,0,0
D_JOL C 2,127,F,,1123,Thimble,thread,Thimble,thread,100,1
D_JOL C 2,127,F,,5414,Breakable,glass,Breakable,glass,100,1
D_JOL C 2,127,F,,22450,Aircraft,plane,Aircraft,plane,100,1
D_JOL C 2,127,F,,795,Banker,money,Banker,money,100,1
D_JOL C 2,127,B,,3305,Smell,incense,Smell,incense,100,1
D_JOL C 2,127,B,,1265,Fight,feud,Fight,feud,100,1
D_JOL C 2,127,S,,6194,Carbon,element,Carbon,element,100,1
D_JOL C 2,127,U,,4597,Steak,give,Steak,give,100,1
D_JOL C 2,127,S,,2015,Hate,,Hate,name,0,0
D_JOL C 2,127,U,,1533,Clear,moat,Clear,moat,100,1
D_JOL D 2,148,B,,1583,Cold,hot,Cold,bitter,0,0
D_JOL D 2,148,S,,2730,Foot,shoe,Foot,shoe,100,1
D_JOL D 2,152,F,,11903,Latch,feeding,Latch,key,0,0
D_JOL D 2,152,B,,3060,Plant,flower,Plant,root,0,0
D_JOL D 2,152,B,,2850,Bird,pengiun,Bird,swan,0,0
D_JOL D 2,152,U,,1685,Sacking,pack,Sacking,dietary,0,0
D_JOL D 2,144,U,,15720,Able,ability,Able,crackle,0,0
D_JOL D 2,152,B,,1336,Donkey,horse,Donkey,mule,0,0
D_JOL D 2,152,U,,4084,Obtain,maintain,Obtain,meat,0,0
D_JOL D 2,152,U,,18206,Bang,hammer,Bang,fuzzy,0,0
D_JOL D 2,120,F,,2494,Growth,height,Growth,height,100,1
D_JOL D 2,120,S,,2045,Salad,dressing,Salad,lettuce,0,0
D_JOL D 2,124,U,,6158,Sight,eye,Sight,debate,0,0
D_JOL D 2,124,U,,6013,Add,math,Add,valley,0,0
D_JOL D 2,124,F,,1276,Thimble,thread,Thimble,thread,100,1
D_JOL D 2,124,F,,1086,Banker,bank,Banker,money,0,0
D_JOL D 2,124,B,,4589,Red,hair,Red,cherry,0,0
