ExperimentName,Subject,Direction,JOL,JOL_RT,recall_cue,Recall_Response,sorted_JOL_CUE,sorted_JOL_TARGET,percent_match,scored
D_JOL D 2,124,S,10,4001,Shave,cream,Shave,razor,0,0
D_JOL D 2,124,U,10,7069,Maroon,brown,Maroon,justice,0,0
D_JOL D 2,124,U,10,3386,Obtain,information,Obtain,meat,0,0
D_JOL D 2,124,U,10,1865,Able,god,Able,crackle,0,0
D_JOL D 2,124,U,10,3782,Morning,breakfast,Morning,temperature,0,0
D_JOL D 2,128,B,10,9358,Paper,scissors,Paper,document,0,0
D_JOL A 2,137,F,9,2118,Scalp,head,Scalp,head,100,1
D_JOL A 2,137,F,9,2913,Affection,love,Affection,love,100,1
D_JOL A 2,121,F,9,4036,Wage,money,Wage,money,100,1
D_JOL A 2,125,U,9,7036,Keys,ring,Keys,joke,0,0
D_JOL B 2,138,U,9,2489,Park,big,Park,hungry,0,0
D_JOL B 2,138,U,9,3492,Art,work,Art,lion,0,0
D_JOL B 2,138,U,9,4434,Valley,art,Valley,add,0,0
D_JOL B 2,138,F,9,2534,Extension,long,Extension,long,100,1
D_JOL B 2,138,U,9,12136,Vehicle,car,NA,NA,NA,0
D_JOL B 2,114,F,9,4255,Shears,sword,Shears,scissors,0,0
D_JOL D 2,152,F,9,5631,Cave,dark,Cave,dark,100,1
D_JOL D 2,152,F,9,2988,Blaze,fire,Blaze,fire,100,1
D_JOL D 2,152,B,9,738,Out,in,Out,way,0,0
D_JOL D 2,152,B,9,1802,Rock,geology,Rock,geology,100,1
D_JOL D 2,152,S,9,3333,Waste,garbage,Waste,dump,0,0
D_JOL D 2,152,S,9,2494,Toilet,bahroom,Toilet,bathroom,0,0
D_JOL D 2,152,U,9,1615,Sight,vision,Sight,debate,0,0
D_JOL D 2,152,U,9,4310,Tuck,suck,Tuck,allow,0,0
D_JOL D 2,152,F,9,4003,Sardine,unsure,Sardine,fish,0,0
D_JOL D 2,152,B,9,2129,Eat,sine,Eat,dine,0,0
D_JOL D 2,124,U,9,3545,Position,place,Position,machine,0,0
D_JOL A 2,137,F,8,938,Chop,meat,Chop,cut,0,0
D_JOL A 2,137,U,8,3113,Temperature,morning,Temperature,morning,100,1
D_JOL A 2,125,U,8,9735,Name,hate,Name,hate,100,1
D_JOL B 2,138,B,8,1269,Smell,bad,Smell,stench,0,0
D_JOL B 2,138,U,8,5470,Allow,give,Allow,tuck,0,0
D_JOL B 2,138,B,8,1430,Even,equal,Even,revenge,0,0
D_JOL B 2,138,U,8,3847,Give,take,Give,steak,0,0
D_JOL B 2,138,U,8,4306,Meat,obtain,Meat,obtain,100,1
D_JOL B 2,154,U,8,1968,Sugar,coffee,Sugar,riddle,0,0
D_JOL B 2,142,U,8,4196,Vehicle,car,NA,NA,NA,0
D_JOL B 2,114,U,8,5308,Dietary,supply,Dietary,sacking,0,0
D_JOL B 2,114,S,8,5534,Mason,home,Mason,jar,0,0
D_JOL B 2,114,U,8,6960,Temperature,sun,Temperature,morning,0,0
D_JOL C 2,143,F,8,2655,Seize,day,Seize,take,0,0
D_JOL C 2,116,B,8,5342,Eat,drink,Eat,dine,0,0
D_JOL C 2,119,S,8,3582,Have,give,Have,own,0,0
D_JOL D 2,152,F,8,2828,Stench,smel,Stench,smell,125,1
D_JOL D 2,152,F,8,1114,Pilot,plane,Pilot,plane,100,1
D_JOL D 2,152,B,8,2351,Fish,food,Fish,tuna,0,0
D_JOL D 2,152,S,8,2091,Decision,choice,Decision,choice,100,1
D_JOL D 2,152,U,8,2099,Clutter,mess,Clutter,pusher,0,0
D_JOL D 2,152,F,8,3692,Flip,turn,Flip,turn,100,1
D_JOL D 2,124,U,8,2843,Tan,sun,Tan,sun,100,1
D_JOL A 2,137,F,7,1800,Digestion,stomach,Digestion,stomach,100,1
D_JOL A 2,137,F,7,2965,Feud,fight,Feud,fight,100,1
D_JOL A 2,137,B,7,4776,Car,driver,Car,windshield,0,0
D_JOL A 2,125,F,7,1752,Furry,dog,Furry,dog,100,1
D_JOL A 2,125,F,7,1562,Mule,donkey,Mule,donkey,100,1
D_JOL B 2,130,B,7,3879,Ball,park,Ball,racket,0,0
D_JOL B 2,134,S,7,3326,Number,amount,Number,amount,100,1
D_JOL B 2,130,U,7,4672,Moat,meat,Moat,clear,0,0
D_JOL B 2,142,B,7,3419,Take,away,Take,seize,0,0
D_JOL B 2,114,U,7,4500,Valley,king,Valley,add,0,0
D_JOL B 2,114,U,7,3336,Cash,wage,Cash,would,0,0
D_JOL C 2,135,U,7,2472,Charm,j,Charm,vehicle,0,0
D_JOL C 2,123,F,7,2164,Enough,,Enough,full,NA,0
D_JOL C 2,123,F,7,2668,Blaze,fire,Blaze,fire,100,1
D_JOL C 2,123,U,7,2531,Floor,,Floor,discover,NA,0
D_JOL D 2,132,F,7,7598,Word,sentence,Word,sentence,100,1
D_JOL D 2,132,U,7,10420,Cloth,dish,Cloth,stretch,0,0
D_JOL D 2,144,B,7,3896,Talk,discussion,Talk,discussion,100,1
D_JOL D 2,152,B,7,2029,Stomach,pain,Stomach,digestion,0,0
D_JOL D 2,152,S,7,2855,Assignment,class,Assignment,due,0,0
D_JOL D 2,152,U,7,3084,Belt,pants,Belt,soon,0,0
D_JOL D 2,152,U,7,1888,Sick,cold,Sick,hide,0,0
D_JOL D 2,152,U,7,1401,Vase,plant,Vase,king,0,0
D_JOL D 2,152,S,7,3672,Reel,turn,Reel,rod,0,0
D_JOL D 2,152,U,7,1506,Cloth,jacket,Cloth,stretch,0,0
D_JOL D 2,152,U,7,3388,Charm,braclet,Charm,vehicle,0,0
D_JOL D 2,152,U,7,3289,Shake,mix,Shake,shell,0,0
D_JOL A 2,137,B,6,6037,Ball,room,Ball,racket,0,0
D_JOL A 2,133,B,6,6547,Turn,move,Turn,flip,0,0
D_JOL A 2,137,B,6,2818,Even,odd,Even,revenge,0,0
D_JOL A 2,125,S,6,1546,Wrist,bracelet,Wrist,bracelet,100,1
D_JOL A 2,125,U,6,1733,Cake,bang,Cake,clothes,0,0
D_JOL B 2,138,U,6,1191,Dietary,eat,Dietary,sacking,0,0
D_JOL B 2,138,U,6,2352,Stretch,clothes,Stretch,cloth,0,0
D_JOL B 2,138,U,6,7825,Loan,money,Loan,sign,0,0
D_JOL B 2,146,B,6,6530,Dark,valley,Dark,cave,0,0
D_JOL B 2,114,U,6,3294,Soon,wait,Soon,belt,0,0
D_JOL B 2,122,B,6,960,Dark,cave,Dark,cave,100,1
D_JOL B 2,114,B,6,7811,Thread,tie,Thread,thimble,0,0
D_JOL C 2,135,F,6,2900,Brawl,h,Brawl,fight,500,0
D_JOL C 2,143,F,6,6883,Coffin,burry,Coffin,dead,0,0
D_JOL C 2,127,F,6,7486,Favorite,best,Favorite,best,100,1
D_JOL D 2,132,U,6,5716,Would,give,Would,cash,0,0
D_JOL D 2,148,S,6,3774,Soda,pop,Soda,pop,100,1
D_JOL D 2,152,F,6,1272,Racket,tennis,Racket,ball,0,0
D_JOL D 2,152,U,6,6856,Clear,coil,Clear,moat,0,0
D_JOL D 2,124,F,6,2323,Racket,tennis,Racket,ball,0,0
D_JOL D 2,124,S,6,3522,Communication,phone,Communication,phone,100,1
D_JOL A 2,141,U,5,14324,Allow,go,Allow,tuck,0,0
D_JOL A 2,153,U,5,3380,Dietary,meal,Dietary,sacking,0,0
D_JOL A 2,153,U,5,6584,Artery,heart,Artery,bronze,0,0
D_JOL A 2,153,U,5,11207,Machine,create,Machine,position,0,0
D_JOL A 2,153,U,5,4821,Happy,good,Happy,car,0,0
D_JOL A 2,153,U,5,4316,Strong,lift,Strong,accident,0,0
D_JOL A 2,153,U,5,6172,Sugar,sweet,Sugar,riddle,0,0
D_JOL A 2,153,U,5,6342,Cash,money,Cash,would,0,0
D_JOL A 2,141,B,5,3926,Car,park,Car,windshield,0,0
D_JOL A 2,153,U,5,3266,Justice,law,Justice,maroon,0,0
D_JOL A 2,153,U,5,10903,Vehicle,drive,NA,NA,NA,0
D_JOL A 2,153,U,5,3624,Meat,ball,Meat,obtain,0,0
D_JOL A 2,153,U,5,4172,Name,person,Name,hate,0,0
D_JOL A 2,153,U,5,4464,Loan,give,Loan,sign,0,0
D_JOL A 2,153,U,5,4505,Mirror,face,Mirror,children,0,0
D_JOL A 2,153,U,5,4857,Main,event,Main,scar,0,0
D_JOL A 2,121,F,5,6596,Bitter,ice,Bitter,cold,0,0
D_JOL A 2,121,F,5,8975,Discussion,talk,Discussion,talk,100,1
D_JOL A 2,121,S,5,5466,Number,letter,Number,amount,0,0
D_JOL A 2,121,S,5,7349,Architecture,design,Architecture,design,100,1
D_JOL A 2,121,S,5,3424,Grill,bar,Grill,bar,100,1
D_JOL A 2,129,U,5,9261,Strong,weak,Strong,accident,0,0
D_JOL A 2,121,F,5,6583,Detective,myster,Detective,mystery,116.6666667,1
D_JOL A 2,121,F,5,2824,Chop,cut,Chop,cut,100,1
D_JOL A 2,121,B,5,10602,Pop,balloon,Pop,soda,0,0
D_JOL A 2,121,U,5,4936,Keys,lock,Keys,joke,0,0
D_JOL A 2,121,U,5,3627,Loan,lend,Loan,sign,0,0
D_JOL A 2,121,U,5,2742,Main,out,Main,scar,0,0
D_JOL A 2,125,U,5,9234,Moat,clean,Moat,clear,0,0
D_JOL B 2,130,U,5,1911,Discover,upon,Discover,floor,0,0
D_JOL B 2,134,B,5,2243,Bug,wasp,Bug,wasp,100,1
D_JOL B 2,134,S,5,2850,Wine,drink,Wine,cheese,0,0
D_JOL B 2,134,U,5,2003,Fix,break,Fix,hand,0,0
D_JOL B 2,130,S,5,3593,Rod,con,Rod,reel,0,0
D_JOL B 2,138,F,5,5021,Shears,cheers,Shears,scissors,0,0
D_JOL B 2,138,U,5,4602,Crackle,tackle,Crackle,able,0,0
D_JOL B 2,138,U,5,2465,Temperature,hot,Temperature,morning,0,0
D_JOL B 2,146,B,5,8558,Take,give,Take,seize,0,0
D_JOL B 2,146,U,5,2768,Allow,pass,Allow,tuck,0,0
D_JOL B 2,154,F,5,3512,Revolution,battle,Revolution,war,0,0
D_JOL B 2,154,B,5,6068,Dark,cave,Dark,cave,100,1
D_JOL B 2,154,B,5,1374,Hot,cold,Hot,chili,0,0
D_JOL B 2,154,B,5,1937,Smell,sniff,Smell,stench,0,0
D_JOL B 2,154,S,5,7207,Due,date,Due,assignment,0,0
D_JOL B 2,154,S,5,3207,Trial,court,Trial,jury,0,0
D_JOL B 2,154,U,5,7377,Machine,steel,Machine,position,0,0
D_JOL B 2,154,U,5,1945,Allow,listen,Allow,tuck,0,0
D_JOL B 2,154,U,5,2068,Valley,river,Valley,add,0,0
D_JOL B 2,142,U,5,2534,Fuzzy,dog,Fuzzy,bang,0,0
D_JOL B 2,154,B,5,3611,Plane,aircraft,Plane,pilot,0,0
D_JOL B 2,154,S,5,9004,Earth,ground,Earth,ground,100,1
D_JOL B 2,154,U,5,2007,Justice,crook,Justice,maroon,0,0
D_JOL B 2,154,U,5,2263,Meat,grinder,Meat,obtain,0,0
D_JOL B 2,154,U,5,2163,Name,full,Name,hate,0,0
D_JOL B 2,154,U,5,2586,Moat,water,Moat,clear,0,0
D_JOL B 2,154,U,5,1730,Both,rules,Both,ounce,0,0
D_JOL B 2,154,U,5,1671,Main,point,Main,scar,0,0
D_JOL B 2,114,S,5,5727,Truth,honest,Truth,lie,0,0
D_JOL C 2,131,U,5,3863,Shake,steak,Shake,shell,0,0
D_JOL C 2,135,U,5,2916,Able,to,Able,crackle,0,0
D_JOL C 2,143,B,5,5959,Card,holder,Card,credit,0,0
D_JOL C 2,143,S,5,2753,Assignment,due,Assignment,due,100,1
D_JOL C 2,143,S,5,5342,Bee,sting,Bee,honey,0,0
D_JOL C 2,143,U,5,4069,Floor,ground,Floor,discover,0,0
D_JOL C 2,143,U,5,3094,Add,subtract,Add,valley,0,0
D_JOL C 2,143,U,5,1972,Morning,night,Morning,temperature,0,0
D_JOL C 2,143,U,5,3135,Main,,Main,scar,NA,0
D_JOL C 2,123,U,5,5042,Bronze,,Bronze,artery,NA,0
D_JOL C 2,127,U,5,4150,Tuck,,Tuck,allow,NA,0
D_JOL C 2,116,U,5,2988,Steak,rare,Steak,give,0,0
D_JOL C 2,116,U,5,4004,Obtain,grab,Obtain,meat,0,0
D_JOL C 2,116,U,5,6592,Main,side,Main,scar,0,0
D_JOL C 2,119,S,5,2473,Tick,flea,Tick,flea,100,1
D_JOL C 2,127,S,5,1199,Ground,earth,Ground,earth,100,1
D_JOL D 2,132,S,5,3784,Carbon,element,Carbon,element,100,1
D_JOL D 2,144,B,5,8570,Water,wet,Water,bridge,0,0
D_JOL D 2,144,U,5,4778,Hungry,food,Hungry,park,0,0
D_JOL D 2,144,U,5,3087,Belt,loop,Belt,soon,0,0
D_JOL D 2,148,S,5,4446,Salad,lettuce,Salad,lettuce,100,1
D_JOL D 2,152,F,5,797,Word,sentence,Word,sentence,100,1
D_JOL D 2,152,B,5,2477,Dog,bark,Dog,paw,0,0
D_JOL D 2,152,B,5,1768,Card,credit,Card,credit,100,1
D_JOL D 2,144,F,5,5228,Villian,bad,NA,NA,NA,0
D_JOL D 2,144,U,5,4285,Steak,eat,Steak,give,0,0
D_JOL D 2,144,U,5,3992,Sign,stop,Sign,loan,0,0
D_JOL D 2,152,F,5,5679,Thimble,turn,Thimble,thread,0,0
D_JOL D 2,152,U,5,8043,Steak,dine,Steak,give,0,0
D_JOL D 2,120,F,5,4714,Chore,work,Chore,work,100,1
D_JOL D 2,120,B,5,4674,Plant,cactus,Plant,root,0,0
D_JOL D 2,120,B,5,2436,Clean,hygeine,Clean,hygiene,0,0
D_JOL D 2,120,S,5,5781,Assignment,due,Assignment,due,100,1
D_JOL D 2,120,U,5,3410,Sight,see,Sight,debate,0,0
D_JOL D 2,120,U,5,3047,Hand,fix,Hand,fix,100,1
D_JOL D 2,120,U,5,2872,Car,safe,Car,happy,0,0
D_JOL D 2,120,U,5,3522,Lion,king,Lion,art,0,0
D_JOL D 2,120,B,5,5008,Fight,fued,Fight,feud,0,0
D_JOL D 2,120,U,5,4088,Tan,sun,Tan,sun,100,1
D_JOL D 2,120,U,5,6706,Bang,,Bang,fuzzy,NA,0
D_JOL A 2,137,F,4,5268,Mule,donkey,Mule,donkey,100,1
D_JOL A 2,137,F,4,5764,Dine,reaturant,Dine,eat,0,0
D_JOL A 2,137,B,4,14291,Bird,penguin,Bird,penguin,100,1
D_JOL A 2,137,B,4,1627,Glass,breakable,Glass,breakable,100,1
D_JOL A 2,125,S,4,1219,Gone,away,Gone,away,100,1
D_JOL B 2,130,U,4,2783,Sugar,sweet,Sugar,riddle,0,0
D_JOL B 2,130,U,4,3460,Listen,hear,Listen,fiction,0,0
D_JOL B 2,114,B,4,7900,Dark,room,Dark,cave,0,0
D_JOL B 2,114,B,4,3309,Take,away,Take,seize,0,0
D_JOL B 2,114,S,4,3426,Architecture,building,Architecture,design,0,0
D_JOL B 2,114,U,4,3616,Allow,let,Allow,tuck,0,0
D_JOL B 2,114,F,4,4060,Scalp,head,Scalp,head,100,1
D_JOL B 2,122,U,4,3375,Justice,even,Justice,maroon,0,0
D_JOL C 2,143,F,4,3077,Pilot,plane,Pilot,plane,100,1
D_JOL C 2,127,B,4,4217,Cold,bitter,Cold,bitter,100,1
D_JOL C 2,127,S,4,2912,Toilet,,Toilet,bathroom,NA,0
D_JOL D 2,132,U,4,4017,Riddle,suagr,Riddle,sugar,0,0
D_JOL D 2,152,F,4,1815,Sip,dirnk,Sip,drink,0,0
D_JOL D 2,152,B,4,3623,Hammer,smash,Hammer,chisel,0,0
D_JOL D 2,152,B,4,1550,Clean,rest,Clean,hygiene,0,0
D_JOL D 2,152,S,4,3049,End,end,End,begin,0,0
D_JOL D 2,152,U,4,2120,Add,math,Add,valley,0,0
D_JOL D 2,152,B,4,5788,Red,apple,Red,cherry,0,0
D_JOL D 2,152,U,4,2389,Able,unable,Able,crackle,0,0
D_JOL D 2,120,F,4,4532,Racket,ball,Racket,ball,100,1
D_JOL D 2,120,F,4,3398,Flip,,Flip,turn,NA,0
D_JOL D 2,120,U,4,6503,Joke,,Joke,keys,NA,0
D_JOL A 2,137,S,3,1483,Own,borrow,Own,have,0,0
D_JOL A 2,141,U,3,4726,Justice,peace,Justice,maroon,0,0
D_JOL A 2,145,B,3,3796,Star,ships,Star,actress,0,0
D_JOL A 2,125,B,3,1233,Plane,aircraft,Plane,pilot,0,0
D_JOL B 2,130,U,3,1852,Happy,joyful,Happy,car,0,0
D_JOL B 2,134,U,3,1848,Soon,near,Soon,belt,0,0
D_JOL B 2,134,U,3,4110,Death,coffin,Death,business,0,0
D_JOL B 2,130,U,3,3262,Main,star,Main,scar,0,0
D_JOL B 2,154,U,3,4192,Cake,birthday,Cake,clothes,0,0
D_JOL B 2,114,U,3,2009,Pusher,pull,Pusher,clutter,0,0
D_JOL C 2,143,U,3,3067,Tuck,shirt,Tuck,allow,0,0
D_JOL C 2,147,F,3,3037,Nap,sleep,Nap,sleep,100,1
D_JOL D 2,144,U,3,7045,Woman,man,Woman,lift,0,0
D_JOL D 2,144,U,3,5222,Tuck,touch,Tuck,allow,0,0
D_JOL D 2,144,U,3,3729,Sick,cold,Sick,hide,0,0
D_JOL D 2,144,U,3,12930,Vase,plant,Vase,king,0,0
D_JOL D 2,152,F,3,4970,Famine,hungry,Famine,hunger,0,0
D_JOL D 2,152,U,3,5431,Floor,ground,Floor,discover,0,0
D_JOL D 2,152,U,3,2498,Bronze,metal,Bronze,artery,0,0
D_JOL D 2,152,U,3,1326,Lion,animal,Lion,art,0,0
D_JOL D 2,152,U,3,1434,Would,could,Would,cash,0,0
D_JOL D 2,144,B,3,5923,Eat,food,Eat,dine,0,0
D_JOL D 2,144,B,3,4715,Scissors,shears,Scissors,shears,100,1
D_JOL D 2,144,S,3,5469,Jar,open,Jar,mason,0,0
D_JOL D 2,144,U,3,3693,Tan,body,Tan,sun,0,0
D_JOL D 2,144,U,3,3378,Charm,nice,Charm,vehicle,0,0
D_JOL D 2,144,U,3,5875,Ounce,cup,Ounce,both,0,0
D_JOL D 2,144,U,3,5428,Children,active,Children,mirror,0,0
D_JOL D 2,124,S,3,2936,Bar,grill,Bar,grill,100,1
D_JOL D 2,120,U,3,4712,Ounce,both,Ounce,both,100,1
D_JOL A 2,133,B,2,8227,Bug,bird,Bug,wasp,0,0
D_JOL A 2,141,B,2,5955,Full,big,Full,enough,0,0
D_JOL A 2,145,U,2,4474,Both,idk,Both,ounce,0,0
D_JOL A 2,125,B,2,1716,Bird,duck,Bird,penguin,0,0
D_JOL B 2,130,B,2,2601,Work,job,Work,chore,0,0
D_JOL B 2,130,U,2,3109,Pusher,fall,Pusher,clutter,0,0
D_JOL B 2,130,U,2,2526,Valley,run,Valley,add,0,0
D_JOL B 2,134,U,2,1912,Machine,position,Machine,position,100,1
D_JOL B 2,154,U,2,4667,Listen,hear,Listen,fiction,0,0
D_JOL B 2,114,F,2,1301,Orchid,animal,Orchid,flower,0,0
D_JOL B 2,114,U,2,10064,Strong,wind,Strong,accident,0,0
D_JOL B 2,114,S,2,5558,Flea,run,Flea,tick,0,0
D_JOL C 2,143,U,2,2632,Lion,roar,Lion,art,0,0
D_JOL C 2,143,U,2,3066,Would,could,Would,cash,0,0
D_JOL C 2,143,F,2,2402,Panther,animal,Panther,cat,0,0
D_JOL C 2,143,B,2,2835,Long,distances,Long,extension,0,0
D_JOL C 2,143,S,2,3106,Carbon,gas,Carbon,element,0,0
D_JOL C 2,147,B,2,8475,Head,scalp,Head,scalp,100,1
D_JOL C 2,147,S,2,25753,Temper,tantrum,Temper,tantrum,100,1
D_JOL C 2,127,B,2,4118,War,revolution,War,revolution,100,1
D_JOL C 2,127,U,2,4231,Clutter,math,Clutter,pusher,0,0
D_JOL C 2,127,U,2,4676,Add,valley,Add,valley,100,1
D_JOL C 2,116,B,2,1800,Dog,food,Dog,paw,0,0
D_JOL C 2,116,B,2,2246,Fight,brawl,Fight,feud,0,0
D_JOL C 2,116,U,2,3034,Election,vote,Election,maze,0,0
D_JOL C 2,116,U,2,2088,Bang,pow,Bang,fuzzy,0,0
D_JOL C 2,116,U,2,3451,Children,child,Children,mirror,0,0
D_JOL D 2,132,U,2,1493,Bronze,artery,Bronze,artery,100,1
D_JOL D 2,152,S,2,1650,Design,acrtictech,Design,architecture,0,0
D_JOL D 2,152,U,2,3734,Hungry,food,Hungry,park,0,0
D_JOL D 2,152,B,2,8414,Dog,bark,Dog,paw,0,0
D_JOL D 2,120,B,2,7404,Fish,tuna,Fish,tuna,100,1
D_JOL D 2,120,U,2,4368,Clutter,pusher,Clutter,pusher,100,1
D_JOL D 2,120,U,2,4716,Woman,lift,Woman,lift,100,1
D_JOL D 2,120,U,2,2661,Belt,waist,Belt,soon,0,0
D_JOL D 2,120,U,2,2923,Bronze,artery,Bronze,artery,100,1
D_JOL D 2,120,U,2,3397,Sick,person,Sick,hide,0,0
D_JOL D 2,120,U,2,3861,Vase,king,Vase,king,100,1
D_JOL D 2,120,B,2,2530,Game,,Game,clue,NA,0
D_JOL D 2,120,U,2,3773,Maroon,,Maroon,justice,NA,0
D_JOL D 2,120,U,2,5681,Election,,Election,maze,NA,0
D_JOL D 2,120,U,2,3299,Obtain,meat,Obtain,meat,100,1
D_JOL D 2,120,U,2,5152,Morning,temperature,Morning,temperature,100,1
D_JOL D 2,120,U,2,5407,Children,,Children,mirror,NA,0
D_JOL D 2,120,U,2,2307,Main,sew,Main,scar,0,0
D_JOL A 2,137,S,1,2467,Razor,shave,Razor,shave,100,1
D_JOL B 2,130,U,1,1502,Artery,kindey,Artery,bronze,0,0
D_JOL B 2,130,U,1,4717,Machine,position,Machine,position,100,1
D_JOL B 2,130,U,1,1674,Allow,begin,Allow,tuck,0,0
D_JOL B 2,130,U,1,1243,Strong,man,Strong,accident,0,0
D_JOL B 2,138,U,1,2522,Soon,now,Soon,belt,0,0
D_JOL B 2,130,U,1,3371,Loan,sign,Loan,sign,100,1
D_JOL B 2,138,F,1,1642,Feud,fight,Feud,fight,100,1
D_JOL B 2,154,S,1,2274,Number,letter,Number,amount,0,0
D_JOL B 2,154,U,1,2932,Debate,argue,Debate,sight,0,0
D_JOL B 2,154,S,1,2001,Own,self,Own,have,0,0
D_JOL B 2,154,U,1,5500,Shell,snake,Shell,snake,100,1
D_JOL B 2,114,S,1,9245,Lettuce,salad,Lettuce,salad,100,1
D_JOL C 2,115,U,1,2717,Floor,discover,Floor,discover,100,1
D_JOL C 2,151,F,1,1197,Breakable,unbreakable,Breakable,glass,0,0
D_JOL C 2,127,S,1,11414,Child,baby,Child,baby,100,1
D_JOL C 2,116,U,1,3916,Toil,foil,Toil,lease,0,0
D_JOL D 2,148,B,1,8510,Plant,,Plant,root,NA,0
D_JOL D 2,152,U,1,6732,Ounce,pound,Ounce,both,0,0
D_JOL D 2,120,U,1,2412,Cloth,stretch,Cloth,stretch,100,1
D_JOL A 2,137,B,0,2374,Sentence,line,Sentence,word,0,0
D_JOL A 2,137,S,0,4441,Number,digits,Number,amount,0,0
D_JOL A 2,137,U,0,1667,Dietary,needs,Dietary,sacking,0,0
D_JOL A 2,137,U,0,1739,Soon,coming,Soon,belt,0,0
D_JOL A 2,137,U,0,1952,Cash,back,Cash,would,0,0
D_JOL A 2,137,F,0,2689,Clue,mystery,Clue,game,0,0
D_JOL A 2,137,F,0,1809,Shoelace,legs,Shoelace,tie,0,0
D_JOL A 2,137,B,0,4117,Thread,muffelr,Thread,thimble,0,0
D_JOL A 2,137,B,0,1305,Fruit,orange,Fruit,strawberry,0,0
D_JOL A 2,137,B,0,4818,Best,friend,Best,favorite,0,0
D_JOL A 2,137,B,0,1524,Honest,person,Honest,truthful,0,0
D_JOL A 2,137,S,0,1452,Mason,ball,Mason,jar,0,0
D_JOL A 2,137,S,0,3450,Element,carbon,Element,carbon,100,1
D_JOL A 2,137,S,0,6195,Phone,call,Phone,communication,0,0
D_JOL A 2,137,S,0,1872,Rod,hit,Rod,reel,0,0
D_JOL A 2,137,S,0,2062,Sun,tan,Sun,tan,100,1
D_JOL A 2,137,U,0,1477,Justice,right,Justice,maroon,0,0
D_JOL A 2,137,U,0,2154,Stretch,out,Stretch,cloth,0,0
D_JOL A 2,137,U,0,1117,Give,take,Give,steak,0,0
D_JOL A 2,137,U,0,1075,Maze,terror,Maze,election,0,0
D_JOL A 2,137,U,0,1779,Vehicle,safety,NA,NA,NA,0
D_JOL A 2,137,U,0,2015,Meat,eat,Meat,obtain,0,0
D_JOL A 2,137,U,0,2615,Crackle,sound,Crackle,able,0,0
D_JOL A 2,137,U,0,1336,Shell,snake,Shell,snake,100,1
D_JOL A 2,137,U,0,1130,Listen,hear,Listen,fiction,0,0
D_JOL A 2,137,U,0,1009,Keys,lock,Keys,joke,0,0
D_JOL A 2,137,U,0,1036,Cake,clothes,Cake,clothes,100,1
D_JOL A 2,137,U,0,1460,Fuzzy,bright,Fuzzy,bang,0,0
D_JOL A 2,137,U,0,2889,Moat,lake,Moat,clear,0,0
D_JOL A 2,137,U,0,1192,Lease,hold,Lease,toil,0,0
D_JOL A 2,137,U,0,1297,Loan,bank,Loan,sign,0,0
D_JOL A 2,137,U,0,3043,Both,never,Both,ounce,0,0
D_JOL A 2,137,U,0,1651,Mirror,break,Mirror,children,0,0
D_JOL A 2,145,F,0,1428,Chisel,end,Chisel,hammer,0,0
D_JOL A 2,145,F,0,3123,Bitter,sweet,Bitter,cold,0,0
D_JOL A 2,145,F,0,3721,Orchid,end,Orchid,flower,0,0
D_JOL A 2,145,B,0,10494,Bug,gross,Bug,wasp,0,0
D_JOL A 2,145,S,0,8187,Location,map,Location,site,0,0
D_JOL A 2,145,U,0,2798,Pusher,end,Pusher,clutter,0,0
D_JOL A 2,145,U,0,1670,Dietary,food,Dietary,sacking,0,0
D_JOL A 2,145,U,0,4004,Discover,art,Discover,floor,0,0
D_JOL A 2,145,U,0,1476,Artery,design,Artery,bronze,0,0
D_JOL A 2,145,U,0,2978,Fix,broke,Fix,hand,0,0
D_JOL A 2,145,U,0,2288,Allow,ok,Allow,tuck,0,0
D_JOL A 2,145,U,0,2073,Art,design,Art,lion,0,0
D_JOL A 2,153,U,0,2613,Debate,argue,Debate,sight,0,0
D_JOL A 2,153,U,0,6135,Allow,let,Allow,tuck,0,0
D_JOL A 2,153,U,0,2429,Valley,mountain,Valley,add,0,0
D_JOL A 2,141,B,0,3831,Fish,food,Fish,sardine,0,0
D_JOL A 2,141,U,0,4145,Moat,jacket,Moat,clear,0,0
D_JOL A 2,145,F,0,1594,Extension,idk,Extension,long,0,0
D_JOL A 2,145,F,0,3469,Clue,game,Clue,game,100,1
D_JOL A 2,145,F,0,1488,Adjourn,no,Adjourn,end,0,0
D_JOL A 2,145,F,0,1420,Incense,idk,Incense,smell,0,0
D_JOL A 2,145,B,0,2584,Bird,idk,Bird,penguin,0,0
D_JOL A 2,145,B,0,3584,Thread,idk,Thread,thimble,0,0
D_JOL A 2,145,B,0,1245,Fight,freud,Fight,brawl,0,0
D_JOL A 2,145,S,0,1996,Rights,war,Rights,equal,0,0
D_JOL A 2,145,S,0,2451,Element,idk,Element,carbon,0,0
D_JOL A 2,145,S,0,9759,Gone,bye,Gone,away,0,0
D_JOL A 2,145,S,0,1733,Own,idk,Own,have,0,0
D_JOL A 2,145,S,0,2444,Tantrum,bad,Tantrum,temper,0,0
D_JOL A 2,145,U,0,1493,Justice,law,Justice,maroon,0,0
D_JOL A 2,145,U,0,3136,Stretch,idk,Stretch,cloth,0,0
D_JOL A 2,145,U,0,1882,Maze,run,Maze,election,0,0
D_JOL A 2,145,U,0,1979,Vehicle,car,NA,NA,NA,0
D_JOL A 2,145,U,0,1738,Meat,food,Meat,obtain,0,0
